- Nombre Jugador: Pepito | Id: 1 | Bando escogido: Valar
- Nombre Jugador: pesto | Id: 1 | Bando escogido: Valar
- Nombre Jugador: corpel | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: junan | Id: 1 | Bando escogido: Valar
- Nombre Jugador: jorge | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: ugyiho | Id: 1 | Bando escogido: Morgoth
- Nombre Jugador: lolino | Id: 2 | Bando escogido: Valar
- Nombre Jugador: zxzx89 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 9123 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 6464 | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: lopotamo | Id: 1 | Bando escogido: Valar
- Nombre Jugador: sostres | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: lol7979 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: ogh | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: vkh | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 098 | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: asdasd | Id: 1 | Bando escogido: Valar
- Nombre Jugador: holloh | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: oiuytre | Id: 1 | Bando escogido: Valar
- Nombre Jugador: qwertyu | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: as | Id: 1 | Bando escogido: Valar
- Nombre Jugador: sas | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: 9164 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 357 | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: sosainas | Id: 1 | Bando escogido: Valar
- Nombre Jugador: gas | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: dsa | Id: 1 | Bando escogido: Valar
- Nombre Jugador: sadasd | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: adsads | Id: 1 | Bando escogido: Valar
- Nombre Jugador: lkjo | Id: 2 | Bando escogido: Morgoth
